"ALT";"NEW.ID_PROG";"REGBIOGEO";"LON";"LAT";"geometry"
84;"1";"Atlantique_central";2,356079;48,718032;c(2.356079, 48.718032)
128;"10";"Atlantique_central";2,106105;48,231834;c(2.106105, 48.231834)
56;"1003";"Lusitanien";-1,638968;47,253801;c(-1.638968, 47.253801)
87;"1004";"Atlantique_central";2,728611;50,777778;c(2.728611, 50.777778)
1104;"1008";"Lusitanien";-0,428056;42,887;c(-0.428056, 42.887)
83;"1009";"Atlantique_central";0,33576;47,929805;c(0.33576, 47.929805)
360;"100b";"Continental";3,42557099999661;47,2157520000093;c(3.42557099999661, 47.2157520000093)
23;"1011";"Atlantique_central";2,827014;50,412631;c(2.827014, 50.412631)
114;"1012";"Mediterraneen";4,885278;44,999722;c(4.885278, 44.999722)
5;"1013";"Lusitanien";-2,019053;47,317358;c(-2.019053, 47.317358)
2;"1014";"Lusitanien";-0,955556;45,776389;c(-0.955556, 45.776389)
350;"101a";"Mediterraneen";2,83248699999935;43,880398000017;c(2.83248699999935, 43.880398000017)
350;"101b";"Mediterraneen";2,83248699999935;43,880398000017;c(2.83248699999935, 43.880398000017)
12;"102";"Lusitanien";-0,978278999998866;45,7694399999879;c(-0.978278999998866, 45.7694399999879)
254;"104";"Continental";1,24659800000076;46,2878490000033;c(1.24659800000076, 46.2878490000033)
109;"1042";"Lusitanien";0,605511;44,125194;c(0.605511, 44.125194)
93;"1043";"Atlantique_central";1,187474;46,779942;c(1.187474, 46.779942)
123;"1044";"Lusitanien";0,033333;46,2375;c(0.033333, 46.2375)
100;"1045";"Atlantique_central";0,788685;47,021735;c(0.788685, 47.021735)
520;"1047";"Continental";3,10691;45,8607;c(3.10691, 45.8607)
90;"1048";"Lusitanien";-3,691036;47,927221;c(-3.691036, 47.927221)
7;"105";"Lusitanien";-1,61731400000168;46,4678269999613;c(-1.61731400000168, 46.4678269999613)
226;"1054";"Continental";5,746944;47,018611;c(5.746944, 47.018611)
550;"1055";"Continental";4,266726;45,451104;c(4.266726, 45.451104)
368;"1056";"Atlantique_central";-0,159166;48,465367;c(-0.159166, 48.465367)
7;"106";"Atlantique_central";1,58530999999677;50,438709000006;c(1.58530999999677, 50.438709000006)
844;"1069";"Mediterraneen";5,590294;44,291551;c(5.590294, 44.291551)
930;"107";"Continental";3,91251000000128;45,4571759999627;c(3.91251000000128, 45.4571759999627)
90;"1070";"Atlantique_central";-4,231042;48,180489;c(-4.231042, 48.180489)
4;"1070";"Atlantique_central";-4,263708;48,154869;c(-4.263708, 48.154869)
251;"1071";"Lusitanien";1,168637;45,178511;c(1.168637, 45.178511)
401;"108";"Continental";6,52297199999571;48,0588889999664;c(6.52297199999571, 48.0588889999664)
113;"1086";"Lusitanien";0,766667;44,465556;c(0.766667, 44.465556)
0;"1087";"Mediterraneen";2,955764;42,849264;c(2.955764, 42.849264)
74;"109";"Lusitanien";-2,50567000000766;47,8241040000178;c(-2.50567000000766, 47.8241040000178)
433;"11";"Continental";1,40051300000473;45,5849609999895;c(1.40051300000473, 45.5849609999895)
111;"110";"Continental";8,14984400006068;48,9167630000358;c(8.14984400006068, 48.9167630000358)
91;"1100";"Atlantique_central";1,844444;47,883889;c(1.844444, 47.883889)
-1;"1101";"Lusitanien";-2,724537;47,559479;c(-2.724537, 47.559479)
31;"1102";"Atlantique_central";-5,068327;48,465918;c(-5.068327, 48.465918)
512;"1103";"Continental";2,316763;46,017745;c(2.316763, 46.017745)
1578;"1104";"Altitude_sup_1200m";1,951667;42,640278;c(1.951667, 42.640278)
2;"1108";"Lusitanien";-1,033333;44,644167;c(-1.033333, 44.644167)
0;"1109";"Lusitanien";-1,167882;44,774492;c(-1.167882, 44.774492)
5;"111";"Atlantique_central";1,59035299999992;50,2811199999755;c(1.59035299999992, 50.2811199999755)
549;"1110";"Continental";5,776111;46,011389;c(5.776111, 46.011389)
139;"1111";"Lusitanien";1,111667;46,513889;c(1.111667, 46.513889)
72;"1112";"Atlantique_central";2,497349;48,69429;c(2.497349, 48.69429)
1579;"1113";"Altitude_sup_1200m";5,5915;45,1769;c(5.5915, 45.1769)
56;"1114";"Mediterraneen";4,716778;44,26925;c(4.716778, 44.26925)
54;"1115";"Mediterraneen";4,731222;44,281194;c(4.731222, 44.281194)
-3;"1118";"Mediterraneen";9,513333;42,562028;c(9.513333, 42.562028)
21;"112";"Lusitanien";-0,611953000007303;44,8829570000194;c(-0.611953000007303, 44.8829570000194)
252;"114";"Continental";5,96999099999581;45,3833850000114;c(5.96999099999581, 45.3833850000114)
74;"115";"Lusitanien";-0,566945999998515;44,5130650000148;c(-0.566945999998515, 44.5130650000148)
122;"1154";"Atlantique_central";2,444853;48,375566;c(2.444853, 48.375566)
113;"116";"Lusitanien";0,423962000002117;46,622638999982;c(0.423962000002117, 46.622638999982)
0;"1160";"Lusitanien";-2,29059;47,386797;c(-2.29059, 47.386797)
1239;"1161";"Altitude_sup_1200m";6,121461;44,746139;c(6.121461, 44.746139)
886;"117";"Continental";5,78224800000243;44,9160230000383;c(5.78224800000243, 44.9160230000383)
564;"1173";"Continental";1,4192;46,0114;c(1.4192, 46.0114)
-1;"1174";"Mediterraneen";9,491708;42,570361;c(9.491708, 42.570361)
35;"1177";"Lusitanien";-1,487559;47,285779;c(-1.487559, 47.285779)
32;"1178";"Atlantique_central";1,853731;50,861032;c(1.853731, 50.861032)
43;"1179";"Atlantique_central";3,072606;50,489224;c(3.072606, 50.489224)
185;"118";"Lusitanien";1,68405000000482;43,3917050000366;c(1.68405000000482, 43.3917050000366)
0;"1180";"Lusitanien";-1,15;46,4;c(-1.15, 46.4)
57;"1182";"Mediterraneen";3,923886;43,679124;c(3.923886, 43.679124)
1;"1183";"Mediterraneen";6,212092;43,117303;c(6.212092, 43.117303)
79;"119";"Atlantique_central";0,234009999997784;49,5026130000147;c(0.234009999997784, 49.5026130000147)
128;"1194";"Lusitanien";-0,159242;45,357917;c(-0.159242, 45.357917)
137;"1195";"Lusitanien";-0,154503;45,357519;c(-0.154503, 45.357519)
339;"1196";"Continental";5,141398;48,077552;c(5.141398, 48.077552)
243;"12";"Continental";7,56666700002012;47,5999999999609;c(7.56666700002012, 47.5999999999609)
59;"120";"Lusitanien";-1,33555999999568;43,4618799999854;c(-1.33555999999568, 43.4618799999854)
41;"1200";"Mediterraneen";4,682883;44,22554;c(4.682883, 44.22554)
0;"1201";"Mediterraneen";3,838333;43,534411;c(3.838333, 43.534411)
-1;"1202";"Mediterraneen";3,830614;43,515856;c(3.830614, 43.515856)
-1;"1203";"Mediterraneen";4,199211;43,593564;c(4.199211, 43.593564)
419;"1207";"Continental";2,285001;46,384834;c(2.285001, 46.384834)
64;"121";"Lusitanien";-0,178135000006677;44,743462000025;c(-0.178135000006677, 44.743462000025)
10;"122";"Lusitanien";-0,625458000004218;45,247451999983;c(-0.625458000004218, 45.247451999983)
52;"123";"Lusitanien";-2,42825799999606;47,329109000001;c(-2.42825799999606, 47.329109000001)
122;"124";"Lusitanien";0,459967000000978;46,3553429999764;c(0.459967000000978, 46.3553429999764)
87;"125";"Lusitanien";0,0333329999980704;47,1833339999899;c(0.0333329999980704, 47.1833339999899)
272;"126";"Atlantique_central";-0,278092000001146;48,3776129999649;c(-0.278092000001146, 48.3776129999649)
232;"1265";"Continental";7,514986;47,685699;c(7.514986, 47.685699)
232;"1266";"Continental";7,514986;47,685699;c(7.514986, 47.685699)
33;"127";"Atlantique_central";2,36204999999394;48,8443870000375;c(2.36204999999394, 48.8443870000375)
74;"128";"Atlantique_central";1,91618900000173;48,8492279999985;c(1.91618900000173, 48.8492279999985)
120;"130";"Atlantique_central";1,4787560000044;49,7897189999914;c(1.4787560000044, 49.7897189999914)
415;"131";"Continental";5,70448400000519;45,0368920000435;c(5.70448400000519, 45.0368920000435)
42;"132";"Atlantique_central";2,79190000000696;50,4584269999712;c(2.79190000000696, 50.4584269999712)
162;"134";"Continental";4,03847999999754;48,4361460000286;c(4.03847999999754, 48.4361460000286)
116;"135";"Continental";8,04994100003043;48,7997629999788;c(8.04994100003043, 48.7997629999788)
453;"136";"Continental";5,55972199999996;45,4227780000179;c(5.55972199999996, 45.4227780000179)
467;"137";"Mediterraneen";5,51278699999672;43,8615150000229;c(5.51278699999672, 43.8615150000229)
15;"139b";"Lusitanien";-1,76937400000619;43,3700790000298;c(-1.76937400000619, 43.3700790000298)
15;"139c";"Lusitanien";-1,76937400000619;43,3700790000298;c(-1.76937400000619, 43.3700790000298)
232;"13a";"Continental";7,514986;47,685699;c(7.514986, 47.685699)
232;"13b";"Continental";7,514986;47,685699;c(7.514986, 47.685699)
232;"13c";"Continental";7,514986;47,685699;c(7.514986, 47.685699)
244;"14";"Continental";6,53337600000383;48,9725529999722;c(6.53337600000383, 48.9725529999722)
67;"140";"Atlantique_central";2,16190100000256;48,6980319999524;c(2.16190100000256, 48.6980319999524)
326;"141";"Lusitanien";1,37831899999968;44,4127309999638;c(1.37831899999968, 44.4127309999638)
39;"142";"Atlantique_central";2,13488100000231;49,9661249999854;c(2.13488100000231, 49.9661249999854)
7;"143";"Atlantique_central";1,57055000000062;50,4071199999908;c(1.57055000000062, 50.4071199999908)
109;"144";"Lusitanien";0,149999999999124;46,5499989999873;c(0.149999999999124, 46.5499989999873)
120;"145";"Atlantique_central";0,543623999998961;49,4180150000162;c(0.543623999998961, 49.4180150000162)
534;"146";"Mediterraneen";9,40000000002469;42,9500010000358;c(9.40000000002469, 42.9500010000358)
89;"147";"Atlantique_central";2,72861100000286;48,4205559999636;c(2.72861100000286, 48.4205559999636)
75;"148";"Atlantique_central";2,5678209999975;48,4379349999882;c(2.5678209999975, 48.4379349999882)
71;"149";"Atlantique_central";2,57472200000384;48,3952779999879;c(2.57472200000384, 48.3952779999879)
215;"15";"Continental";4,33997499999542;49,7726400000181;c(4.33997499999542, 49.7726400000181)
119;"150";"Atlantique_central";2,56962200000435;48,3542370000309;c(2.56962200000435, 48.3542370000309)
8;"151";"Atlantique_central";1,71185900000362;50,2145200000226;c(1.71185900000362, 50.2145200000226)
178;"154";"Atlantique_central";1,8126870000014;48,707928000011;c(1.8126870000014, 48.707928000011)
39;"158";"Atlantique_central";2,73333300000594;48,9166680000131;c(2.73333300000594, 48.9166680000131)
175;"159a";"Continental";4,92504600000505;45,786575000036;c(4.92504600000505, 45.786575000036)
175;"159b";"Continental";4,92504600000505;45,786575000036;c(4.92504600000505, 45.786575000036)
266;"160a";"Continental";5,019778;45,125472;c(5.019778, 45.125472)
266;"160b";"Continental";5,01977800000247;45,1254719999598;c(5.01977800000247, 45.1254719999598)
90;"161";"Atlantique_central";-4,559489;48,443381;c(-4.559489, 48.443381)
